_key,name,panNumber,aadhaarMasked,isSyntheticDuplicate,riskScore,riskDirect,riskInferred,riskPath,riskReasons
person_42_000000,Victor Tella,VVLDA4636Q,XXXX-XXXX-6474,True,0,,,,
person_42_000001,Victor Tella,VVLDA4636Q,XXXX-XXXX-4064,True,0,,,,
person_42_000002,Rajata Bahl,ASVYX0974Y,XXXX-XXXX-3953,False,0,,,,
person_42_000003,Faras Munshi,UGTIV2104Z,XXXX-XXXX-7095,False,0,,,,
person_42_000004,Nidhi Sahni,XECJK6232Z,XXXX-XXXX-8588,False,0,,,,
person_42_000005,Ishwar Ravel,IFIPZ4517C,XXXX-XXXX-2368,False,0,,,,
person_42_000006,Ekta Garg,LCZMA4817L,XXXX-XXXX-4965,False,0,,,,
person_42_000007,Janaki Chakrabarti,DVHPA9859H,XXXX-XXXX-1746,False,0,,,,
person_42_000008,Hitesh Kohli,DEBBJ7113R,XXXX-XXXX-2675,False,0,,,,
person_42_000009,Nandini Viswanathan,VXWRN9261P,XXXX-XXXX-9640,False,0,,,,
person_42_000010,Meghana Mukherjee,WLGOO3515R,XXXX-XXXX-5064,False,0,,,,
person_42_000011,Timothy Nath,GDOCV3900Z,XXXX-XXXX-5329,False,0,,,,
person_42_000012,Faraj Uppal,GCYRG9335Y,XXXX-XXXX-2904,False,0,,,,
person_42_000013,Yashvi Hari,EERIZ2102A,XXXX-XXXX-5395,False,0,,,,
person_42_000014,Indali Divan,AFIBE6811P,XXXX-XXXX-7589,False,0,,,,
person_42_000015,Harshil Dhingra,DOQHT0847U,XXXX-XXXX-0076,False,0,,,,
person_42_000016,Rudra Ghose,NVDPW7115T,XXXX-XXXX-2124,False,0,,,,
person_42_000017,Faqid Goel,TUSRW5698J,XXXX-XXXX-7896,False,0,,,,
person_42_000018,Ucchal Sen,DZWDU8367H,XXXX-XXXX-6576,False,0,,,,
person_42_000019,Diya Dora,NXDKN5452V,XXXX-XXXX-7111,False,0,,,,
person_42_000020,Ekansh Singh,CNDXX5280S,XXXX-XXXX-8851,False,0,,,,
person_42_000021,Chavvi Maharaj,NLVYN0494L,XXXX-XXXX-1983,False,0,,,,
person_42_000022,Indira Tripathi,EVPHD5851Y,XXXX-XXXX-4936,False,0,,,,
person_42_000023,Dayita Shenoy,RYTTV8094A,XXXX-XXXX-2445,False,0,,,,
