_key,account_number,account_type,balance,avg_monthly_balance,risk_score
acct_42_000000,459436633395,Current,4438496.64,857973.59,0
acct_42_000001,146283489802,NRE,3677982.24,763846.47,0
acct_42_000002,530840614095,NRE,4695999.97,1146009.23,0
acct_42_000003,677828404691,NRE,4379535.94,1574905.13,0
acct_42_000004,218200287829,Current,2287217.62,1756145.1,0
acct_42_000005,667991049521,NRE,1981077.93,1471664.31,0
acct_42_000006,527597069639,NRE,3826973.56,1925371.66,0
acct_42_000007,418642980922,Current,1993209.26,612585.52,0
acct_42_000008,417087217788,Current,836600.58,592367.35,0
acct_42_000009,159781790776,NRE,2587263.4,288768.04,0
acct_42_000010,812233969287,Current,456751.83,1003812.29,0
acct_42_000011,955470604153,NRE,4689523.08,1393747.71,0
acct_42_000012,530077867350,Current,1620687.36,54699.67,0
acct_42_000013,750488605610,NRE,4479495.56,1765684.15,0
acct_42_000014,375265225649,Current,3460128.55,1814789.11,0
acct_42_000015,279514541425,NRE,3667645.34,186926.52,0
acct_42_000016,596954459667,NRE,1817902.23,1050015.53,0
acct_42_000017,900513559775,NRE,3062302.31,323999.84,0
acct_42_000018,518975545303,Savings,3842460.32,1824944.29,0
acct_42_000019,276738289659,Savings,898439.49,1425534.74,0
acct_42_000020,436809538734,Current,3652157.93,1922127.4,0
acct_42_000021,788435070318,Savings,592182.12,267484.21,0
acct_42_000022,100871241447,NRE,3828152.06,29354.49,0
acct_42_000023,699142106245,Savings,3041879.74,989466.26,0
acct_42_000024,745176560476,NRE,2381181.39,823251.97,0
acct_42_000025,757471037822,NRE,37832.25,1764924.89,0
acct_42_000026,779799318729,NRE,2789955.5,1651378.75,0
acct_42_000027,302073567572,Savings,280044.37,701294.57,0
acct_42_000028,830283735074,NRE,4190882.11,600390.89,0
acct_42_000029,198442302688,Savings,548893.79,1987501.69,0
acct_42_000030,839427304429,Current,3057393.33,1384569.67,0
acct_42_000031,729620597539,NRE,891209.24,913398.97,0
acct_42_000032,497623632512,Savings,470165.81,602092.49,0
acct_42_000033,999275696982,Savings,3793417.73,1687402.71,0
acct_42_000034,418106434368,Current,677056.22,1390765.78,0
acct_42_000035,461955871530,NRE,2071720.76,423641.51,0
acct_42_000036,770912765297,Savings,550964.66,1460808.4,0
acct_42_000037,682522027470,Savings,2420896.6,1378865.29,0
acct_42_000038,967299460683,NRE,1439500.58,1219644.99,0
acct_42_000039,384827149561,NRE,2877837.73,1248372.07,0
acct_42_000040,245715808020,NRE,2815358.52,1041813.07,0
acct_42_000041,648174654358,Current,4040861.9,1767909.04,0
acct_42_000042,878388612415,Current,4896392.01,8153.93,0
acct_42_000043,611204130751,NRE,3984679.1,1476249.41,0
acct_42_000044,977063807544,NRE,4994940.1,831012.07,0
acct_42_000045,483685716175,NRE,4031187.37,428614.18,0
acct_42_000046,321794766802,NRE,1411725.38,1581440.03,0
acct_42_000047,427739387542,NRE,2752218.03,1535230.04,0
acct_42_000048,852108201954,Current,1710101.12,1450171.3,0
acct_42_000049,311207718715,Current,4169957.37,1844948.13,0
acct_42_000050,978211292292,Savings,3230032.84,965583.57,0
acct_42_000051,605204979213,NRE,4480163.36,927627.8,0
acct_42_000052,554468385091,NRE,284831.31,1044541.08,0
acct_42_000053,896995359915,NRE,1580936.69,1074091.52,0
acct_42_000054,732254673022,NRE,1661937.87,1832791.97,0
acct_42_000055,489964917728,Savings,4848218.4,564517.76,0
acct_42_000056,469501075191,Current,3134421.68,1685599.52,0
acct_42_000057,768172278344,Current,940957.66,238105.05,0
acct_42_000058,927993862448,Current,3527804.59,632426.3,0
acct_42_000059,396488585573,Current,438554.94,1754712.22,0
acct_42_000060,595517178346,Current,1084618.7,608125.01,0
acct_42_000061,508503922763,Savings,3890063.01,1827140.92,0
acct_42_000062,655956776406,Savings,3996131.27,1810386.82,0
acct_42_000063,306820189218,Current,4618565.66,1466219.93,0
acct_42_000064,441551381352,Current,720758.76,1744238.98,0
acct_42_000065,670964464815,NRE,4963638.12,414348.28,0
acct_42_000066,602668165590,Current,3569818.57,1047078.02,0
acct_42_000067,439320068159,Savings,3436826.39,1190603.72,0
acct_42_000068,465446208280,Current,4446483.45,210690.14,0
acct_42_000069,824845224567,NRE,1565841.6,1157231.87,0
acct_42_000070,801420312792,Savings,1607797.45,389128.55,0
acct_42_000071,685303752969,Current,3865071.55,1343892.46,0
acct_42_000072,264379798163,Savings,1371816.24,35437.15,0
acct_42_000073,716855851560,NRE,516364.59,1087344.78,0
acct_42_000074,450251858516,Current,712076.36,1410185.62,0
acct_42_000075,728281850715,Savings,860518.5,626198.23,0
acct_42_000076,473199342402,NRE,2221019.95,264497.63,0
acct_42_000077,154440840533,Savings,1921080.2,176808.56,0
acct_42_000078,294956797994,NRE,2982626.21,1187548.67,0
acct_42_000079,859505585792,NRE,2231952.15,714470.5,0
acct_42_000080,999075520335,Savings,3565928.93,1343386.18,0
acct_42_000081,188190646270,Current,2841107.56,190367.77,0
acct_42_000082,614101569834,Savings,2280642.93,1370533.56,0
acct_42_000083,944863944085,Current,2355376.64,1895159.3,0
acct_42_000084,778156871370,Current,4564743.75,787193.45,0
acct_42_000085,463634181876,Current,2269148.92,65376.94,0
acct_42_000086,222300629832,Current,2395867.17,1692303.69,0
acct_42_000087,943025876181,Current,3024178.96,259151.03,0
acct_42_000088,542823721963,NRE,3984805.08,655110.11,0
acct_42_000089,180098783906,Current,2666064.1,804628.87,0
acct_42_000090,363768724519,NRE,1222236.85,322245.48,0
acct_42_000091,522978578380,Savings,1706867.22,1628761.83,0
acct_42_000092,574984600240,Current,2838219.92,687690.67,0
acct_42_000093,360679316984,Savings,3314748.22,160399.33,0
acct_42_000094,885682075116,NRE,4184557.23,233074.11,0
acct_42_000095,609366265688,Current,2777663.07,1644935.99,0
acct_42_000096,435764110674,Current,352690.14,221945.54,0
acct_42_000097,756331418913,Current,1640404.17,1291753.29,0
acct_42_000098,199048311937,Savings,4086082.78,1775086.77,0
acct_42_000099,932808143123,NRE,4050147.64,1515370.05,0
acct_42_000100,266047221246,Current,2658622.83,783015.41,0
acct_42_000101,592108468285,Savings,1032280.1,1755463.58,0
acct_42_000102,724057611360,NRE,1526227.91,1886949.93,0
acct_42_000103,887846153551,Current,4951494.84,1167540.32,0
acct_42_000104,544573885344,Savings,4263263.37,129509.06,0
acct_42_000105,705165512090,Savings,9212.35,1122260.36,0
acct_42_000106,495045492225,Savings,4306932.96,1732030.88,0
acct_42_000107,573456755696,NRE,2952868.55,1252302.54,0
acct_42_000108,519668872268,Current,1910917.4,1092511.98,0
acct_42_000109,291823923425,Current,699648.98,1113066.05,0
acct_42_000110,269295737359,Current,4987292.93,1341781.83,0
acct_42_000111,109166651846,Savings,3243704.27,292271.79,0
acct_42_000112,636376512669,NRE,2186491.9,1980484.2,0
acct_42_000113,250687482084,NRE,4030678.37,1721004.76,0
acct_42_000114,967126333968,NRE,3024125.42,854279.82,0
acct_42_000115,598988430189,NRE,2123502.8,1641042.49,0
acct_42_000116,488199393783,Savings,933026.21,1211123.65,0
acct_42_000117,647943073538,NRE,1187566.09,1005948.97,0
acct_42_000118,733705958731,Current,172142.07,80540.74,0
acct_42_000119,875169734100,Current,570256.03,965658.15,0
acct_42_000120,188865009116,Savings,3652276.42,1055184.07,0
acct_42_000121,957922217937,Current,2327356.95,161078.03,0
acct_42_000122,773837056060,Savings,1229930.36,1263172.38,0
